organization,description,offer_type,secteurs,address,country,publication_date,expiry_date,website,phones
Dobiza,ATELIER DE MOBILISATION ET DE CONCERTATION DES PTF LE 15 DECEMBRE 2025 A DAKAR,Appel d’offre,"Marketing, Communication,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/12/2025,11/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSTRUCTION ET EQUIPEMENT D’UNE CENTRALE ELECTRIQUE ET REHABILITATION PARTIELLE DU BALISAGE ELECTRIQUE A L’AEROPORT INTERNATIONAL KOROGOUSSOU DE GAO AU MALI,Appel d’offre,"Batiment,Equipements et mobilier,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/12/2025,11/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"FOURNITURE D’EQUIPEMENTS DE BUREAU, DE MATERIEL INFORMATIQUE, DE TELEPHONIE, DE LOGICIELS BUREAUTIQUES ET DE MATERIEL AUDIOVISUEL (03 LOTS)",Appel d’offre,"Ordinateurs, Matériels,Télécommunications & Téléphonie,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/12/2025,11/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D'UNE ENTREPRISE EN VUE D'EFFECTUER DES TRAVAUX DE REMPLACEMENT DE 30 MOTEURS,Appel d’offre,"Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/12/2025,10/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - INDIVIDUAL CONSULTANT TO PREPARE THE PROJECT COMPLETION REPORT (PCR) – ACCF FUNDED PROJECT - PECG,Appel d’offre,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,09/12/2025,10/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"SELECTION D’UN PRESTATAIRE CHARGE DU NETTOYAGE ET DE L'ENTRETIEN DES LOCAUX DU SIEGE, DU CENTRE AERE ET DES TROIS (3) RESIDENCES DE FONCTION DE LA BCEAO AU SENEGAL",Appel d’offre,"Nettoyage, Hygiène,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/12/2025,09/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE FOURNITURES MEDICALES EN SIX (06) LOTS,Appel d’offre,"Matériel médical,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/12/2025,09/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,GARDIENNAGE DES LOCAUX ET SITES DE LA SOCIETE NATIONALE DES HLM,Appel d’offre,"Sécurité - services,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/12/2025,09/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTING FIRM TO SUPPORT THE DEVELOPMENT OF THE LESOTHO COUNTRY PRIVATE SECTOR PROFILE - ECCE,Appel d’offre,"Conseil financier,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/12/2025,09/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSULTING FIRM TO SUPPORT THE DEVELOPMENT OF THE LESOTHO COUNTRY PRIVATE SECTOR PROFILE - ECCE,Appel d’offre,"Conseil financier,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/12/2025,09/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"ACQUISITION D’EQUIPEMENTS (RECEPTEURS, ANTENNES, CABLES) POUR LA MISE EN ETAT LA STATION HF/LSU DE KHOMBOLE ET MIGRER LA LIAISON DE DEPORT VERS LE SIEGE DE L'ARTP",Appel d’offre,"Ordinateurs, Matériels,Machines, équipements et matériel,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,16/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AUDIT FINANCIER AFD – CONVENTION PROGRAMME FORMER POUR TRANSFORMER PHASE 3 – MULTI-PAYS,Appel à consultation,"Conseil financier,Bureaux  Etudes et Recherche,Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,RECRUITMENT OF PROJECT MANAGER FOR SNBT PROJECTS UNDER WAKANDA INITIATIVE - SNBT,Appel à consultation,"Administrations, Services publiques,Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,17/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AMI - SENEGAL - CONSULTANT INDIVIDUEL CHARGE DE L’ELABORATION DES ETUDES D'IMPACT ENVIRONNEMENTAL ET SOCIAL (EIES) DES QUATRE (04) PLATEFORMES DEPARTEMENTALES DE LA REGION DE KAOLACK DANS LES COMMUNES DE SOKONE, DJILOR, PATAR LIA, MBAR",Appel d’offre,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,08/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION D'UNE MATERNITÉ A L'INSTITUT PEDIATRIE SOCIALE (IPS),Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,08/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CHOIX DUN TRAITEUR POUR LES ACTIVITÉS DU RECTORAT,Appel d’offre,"Hotellerie et restauration,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,08/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE MATERIELS INFORMATIQUES POUR LE MODULE CENTRAL,Appel d’offre,"Périphériques - Informatique,Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/12/2025,08/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL D’OFFRES : SERIE DE VIDEOS TIKTOK « L’AVENIR DE LA JEUNESSE AU SENEGAL »,Appel d’offre,"Médias, RP,","Liberté 6 extension
Liberté 6 extension",Sénégal,06/12/2025,07/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL A CANDIDATURES A ONU FEMMES (23 NOVEMBRE 2025),Appel manifestation / proposition,"Enseignement, Formation,Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/12/2025,06/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AVIS D'APPEL D’OFFRES - SERVICE DE MAINTENANCE DES CLIMATISEURS DE TYPE SPLITS SYSTEMES,Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/12/2025,05/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CO-CONSTRUIRE AVEC LES JEUNES LEURS ENGAGEMENTS POUR DES NOUVELLES SOLIDARITES,Appel d’offre,"Conseil aux entreprises,Bureaux  Etudes et Recherche,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/12/2025,05/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION DE FOURNISSEURS EN VUE DE LA SIGNATURE DE CONVENTIONS POUR L'ACQUISITION DE TENUES DE TRAVAIL POUR LE PERSONNEL DU SIEGE DE LA BCEAO,Appel d’offre,"Accessoires du vêtement,Tissus et linge de maison,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/12/2025,05/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,RENOUVELLEMENT DU REPERTOIRE DES FOURNISSEURS ET PRESTATAIRES DE SERVICES,Appel d’offre,"Conseil aux entreprises,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/12/2025,05/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE MATERIELS ROULANTS (VEHICULES),Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/12/2025,05/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL A CONCURRENCE RELATIF AU REMPLACEMENT D'UNE ARMOIRE DE CLIMATISATION A L'AGENCE AUXILIAIRE DE KAOLACK,Appel d’offre,"Maintenance et réparations,Composants électriques et électroniques,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/12/2025,05/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"REHABILITATION CENTRALE ELECTRIQUE, MISE EN PLACE DES GROUPES ELECTROGENES DE PRODUCTION ET D’UN SYSTEME DE PRODUCTION SOLAIRE PHOTOVOLTAÏQUE DE L’AEROPORT INTERNATIONAL PRINCE SAÏD IBRAHIM (MORO",Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,03/12/2025,04/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AVIS D’APPEL D’OFFRES INTERNATIONAL RELATIF AUX TRAVAUX DE REPARATION DE L’EPI D’ARRET DE SABLE,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,03/12/2025,04/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,PRODUCTION ET IMPRESSION DU JOURNAL DE L’ENTREPRISE,Appel d’offre,"Imprimerie,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/12/2025,03/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REGIONAL RESEARCH COORDINATION,Appel d’offre,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/12/2025,03/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AMI - SENEGAL - SELECTION D’UN CABINET (BUREAU D'ETUDES) POUR LES ETUDES ET CONTROLE DES TRAVAUX/OUVRAGES PASTORAUX - PRESAN PC,Appel d’offre,"Bureaux  Etudes et Recherche,Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/12/2025,03/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SELECTION D'UN PRESTATAIRE LA MISE EN OEUVRE D'UN PROGRAMME NATIONAL DE RENFORCEMENT DE CAPACITES DES FEMMES ENTREPRENEURS A THIES,Appel d’offre,"Services administratifs,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/12/2025,03/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AMI - SENEGAL - RECRUTEMENT DE L’OPERATEUR DE PROXIMITE - PRESAN PC,Appel d’offre,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,02/12/2025,03/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"TRAVAUX DE MAINTENANCE DE PERIMETRES IRRIGUES DANS LES DELEGATIONS DE DAGANA, LAC DE GUIERS, PODOR, MATAM ET BAKEL",Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/01/2026,15/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,SUPERVISION DES TRAVAUX DE CONSTRUCTION POUR LA RENOVATION DU LNSP,Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/01/2026,15/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION DU CENTRE DE TRANSFORMATION DE CÉRÉALES ET ÉQUIPEMENT DES FEMMES PILEUSES DANS LE CADRE DU PLAN DE RESTAURATION DES MOYENS DE SUBSISTANCE DES JOJ DAKAR 2026,Appel d’offre,"Batiment,Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/01/2026,10/02/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE VEHICULES POUR LEXPLOITATION DES OUVRAGES DASSAINISSEMENT DE LONAS,Appel d’offre,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/01/2026,29/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE MAINTENANCE DE PERIMETRES IRRIGUES DANS LES DELEGATIONS DE DAGANA,Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/01/2026,15/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX DE CONSTRUCTION D'UN LYCÉE À NDAYANE,Appel d’offre,"Batiment,Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,10/01/2026,22/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE LOGISTIQUE DE TRANSPORTS EN DEUX LOTS,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,04/02/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE DE SERVICES DE NETTOIEMENT EN DEUX LOTS DISTINCTS,Appel d’offre,"Nettoyage, Hygiène,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,22/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,PRISE EN CHARGE MEDICALE DU PERSONNEL DE L'OFOR,Appel d’offre,"Services médicaux,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,20/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,VISITE MEDICALE ANNUELLE DU PERSONNEL DE L'IPRES EN DEUX (02) LOTS,Appel d’offre,"Services médicaux,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,22/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"FOURNITURE DE PRODUITS, REACTIFS ET CONSOMMABLES DE LABORATOIRE",Appel d’offre,"Chimie - Base et dérivés,Matériel médical,Biotechnologies,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,20/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE D’UN PROFILOMETRE LASER DANS LE CADRE DES TRAVAUX DE REHABILITATION DE LA ROUTE FATICKFOUNDIOUGNE,Appel d’offre,"Matériels et Equipements,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,13/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSTRUCTION DE 2 MAGASINS DE STOCKAGE (PRA MATAM ET PRA ZIGUINCHOR) ET D'UN BATIMENT POUR PERSONNEL DE SECURITE (SIEGE) ET BUREAUX (PRA DAKAR),Appel d’offre,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,08/01/2026,13/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,APPEL A CANDIDATURES POUR LE RECRUTEMENT DU DIRECTEUR GENERAL DU GROUPEMENT INTERBANCAIRE MONETIQUE DE L’UNION ECONOMIQUE ET MONETAIRE OUEST AFRICAINE (GIM-UEMOA),Appel manifestation / proposition,"Institutions bancaires,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/01/2026,08/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EVALUATION FINALE EXTERNE – PROJET « HABITER ET MIEUX VIVRE DANS LES NON-LOTIS » PHASE 2,Appel d’offre,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,07/01/2026,12/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,AMI - SENEGAL - ASSISTANCE TECHNIQUE A LA REHABILITATION ET RENFORCEMENT LE RESEAU D’OBSERVATION DES EAUX DES BASSINS VERSANTS - PASEA-RD,Appel manifestation / proposition,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,06/01/2026,07/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,FOURNITURE ET INSTALLATION DE STORES ENROULEURS AU NIVEAU DES BAIES VITREES DU BATIMENT R+12 DU SIEGE DE LA BCEAO A DAKAR (SENEGAL),Appel d’offre,"Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/01/2026,30/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REMPLACEMENT DU SYSTEME D'EXTRACTION D'AIR DES SANITAIRES DU BATIMENT R+12 DU SIEGE DE LA BCEAO A DAKAR (SENEGAL),Appel d’offre,"Maintenance et réparations,Matériel et installations,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/01/2026,30/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION DE SERVEURS POUR LA PLATEFORME DE SUPERVISION ET DE CONTROLE DES FLUX DE COMMUNICATIONS ELECTRONIQUES ET DES TRANSACTIONS DE MOBILE MONEY,Appel d’offre,"Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,05/01/2026,06/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"COSULTANCY: ZERO OUT OF SCHOOL CAMPAIGN, WCARO DAKAR, SENEGAL",Appel à consultation,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,05/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,EOI - INTERGOVERNMENTAL ENGAGEMENT CONSULTANT - PESD,Appel à consultation,"Organismes, ONG, Associations,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,05/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AMI - SENEGAL - ELABORATION DE DOCUMENTS FIDUCIAIRES POUR LE COMPTE DE : OFFICE DE DEVELOPPEMENT ET D’EXPLOITATION DES FORETS (ODEF) DU TOGO, OFFICE BURUNDAIS POUR LA PROTECTION DE L’ENVIRONNEMENT (OBPE) DU BURUNDI ET LA BANQUE AGRICOLE (BA",Appel d’offre,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,17/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AMI - SENEGAL - ELABORATION DE DOCUMENTS DE GOUVERNANCE POUR LE COMPTE DE : OFFICE DE DEVELOPPEMENT ET D’EXPLOITATION DES FORETS (ODEF) DU TOGO, OFFICE BURUNDAIS POUR LA PROTECTION DE L’ENVIRONNEMENT (OBPE) DU BURUNDI ET LA BANQUE AGRICOLE",Appel d’offre,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,17/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ACQUISITION D’UN GERBEUR ELECTRIQUE A GRANDE LEVEE A CONDUCTEUR ACCOMPAGNANT ET SON CHARGEUR POUR L’IMPRIMERIE DE LA BCEAO,Appel d’offre,"Matériel électronique,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,05/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,ANALYSE DES FILIERES AGRICOLES A FORT POTENTIEL EN CASAMANCE ET IDENTIFICATION DES OPPORTUNITES DE MARCHE ET D’EMPLOI POUR LES JEUNES,Appel à consultation,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,09/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"CONSULTANT (E) NATIONAL (E) POUR L’ANALYSE PROSPECTIVE DES TENDANCES STRATEGIQUES AU SENEGAL, EN APPUI A L’ELABORATION DU CPD10 DE L’UNFPA ET DU CADRE DE COOPERATION DU SNU",Appel à consultation,"Administrations, Services publiques,","Liberté 6 extension
Liberté 6 extension",Sénégal,04/01/2026,05/01/2026,http://guindo.co/,"+221776449596, +221338243334"
,Onduleur hybride,Annonce Business,"Electricité, Eclairage,",,Sénégal,02/01/2026,03/03/2026,,
Dobiza,PRODUITS PHARMACEUTIQUES,Appel d’offre,"Services médicaux,Pharmacie et Para-pharmacie,","Liberté 6 extension
Liberté 6 extension",Sénégal,01/01/2026,02/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"AVIS POUR TRAVAUX DE CONCEPTION, D’OUVERTURE ET D’ENTRETIEN DE 62 KM DE PARES-FEUX DANS LES FORETS CLASSEES DE KOAR, KANTORA ET DE PATA",Appel d’offre,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,01/01/2026,02/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX D'ENTRETIEN DES BARRAGES DU CONFLUENT ET DE NIANDOUBA DANS LE COMPLEXE KAYANGA/ANAMBE (DEPARTEMENT DE VELINGARA-REGION DE KOLDA),Appel d’offre,"Maintenance et réparations,","Liberté 6 extension
Liberté 6 extension",Sénégal,01/01/2026,02/01/2026,http://guindo.co/,"+221776449596, +221338243334"
,Site Web Vitrine & Boutique en ligne en 2026,Offre de Services,"Internet & Multimédia,Logiciels & Applications,",,Sénégal,31/12/2025,31/12/2026,,
Dobiza,SELECTION DE PRESTATAIRES POUR L'ACQUISITION DE MODULES E-LEARNING SUR ETAGERE POUR LE COFEB,Appel d’offre,"Conseil financier,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,16/01/2026,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Réhabilitation de la clôture du centre de production de semences; 3 maisons de chercheurs;,Passation de marché,"Batiment,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,REMPLACEMENT DES GROUPES ELECTROGENES DE SECOURS ALIMENTANT L’IMMEUBLE TOUR AINSI QUE LE BATIMENT DU COFEB DU SIEGE,Appel d’offre,"Electricité, Alimentation ASI, Eclairage,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,CONSEIL SENEGALAIS DES CHARGEURS (COSEC),Passation de marché,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,TRAVAUX PUBLIC,Passation de marché,"Travaux publics,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture et mise en service de 4 pivots de 50 ha chacun SEFA,Passation de marché,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"Fourniture Matériel de laboratoire: mini trieuses avec laser, mini batteuses électriques et laboratoire ..",Passation de marché,"Production agricole,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,Fourniture de véhicules 1 break et 2 pick-up pour la Coordination Nationale et 02 pick-up ...,Passation de marché,"Automobiles, roulants,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
Dobiza,"Fourniture de matériel informatique (5 ordinateurs de bureau, 21 ordinateurs portables, imprimantes et scanners, pour 26 agents) pour le ...",Passation de marché,"Ordinateurs, Matériels,","Liberté 6 extension
Liberté 6 extension",Sénégal,30/12/2025,31/12/2025,http://guindo.co/,"+221776449596, +221338243334"
